shaving	system	cluster	RMSD
0	GCU	0	1.1357452
0	GCU	1	1.0812645
0	GCU	2	1.0041603
0	GCU	3	0.9929449
0	GCU	4	1.0400455
0	CGU	0	1.1183385
0	CGU	1	0.95668143
10	GCU	0	1.1383963
10	GCU	1	1.0693086
10	GCU	2	1.0002569
10	GCU	3	0.97650987
10	GCU	4	1.0382478
10	CGU	0	0.9552922
10	CGU	1	1.1245136
20	GCU	0	0.98348105
20	GCU	1	1.1474123
20	GCU	2	1.0410625
20	GCU	3	0.9932615
20	GCU	4	1.0279669
20	CGU	0	0.96621597
20	CGU	1	1.1348073
30	GCU	0	0.99804896
30	GCU	1	1.021239
30	GCU	2	0.94296587
30	GCU	3	0.9765865
30	GCU	4	1.1636559
30	CGU	0	0.9701091
30	CGU	1	1.1447376
40	GCU	0	0.7146304
40	GCU	1	0.98706645
40	GCU	2	0.8610532
40	GCU	3	0.8328993
40	GCU	4	0.76063013
40	GCU	5	0.8149904
40	GCU	6	0.79089695
40	CGU	0	0.9727382
40	CGU	1	1.1544794
50	GCU	0	0.96195114
50	GCU	1	0.8485859
50	GCU	2	0.9125549
50	GCU	3	0.86689794
50	GCU	4	0.9541093
50	GCU	5	0.8019123
50	CGU	0	0.97655445
50	CGU	1	1.1545589
60	GCU	0	0.9384072
60	GCU	1	0.88311917
60	GCU	2	0.8324351
60	GCU	3	0.8725214
60	GCU	4	0.9215596
60	GCU	5	0.7662046
60	CGU	0	0.9776499
60	CGU	1	1.1586924
